Group,Accuracy,F1 Binary,F1 Macro,F1 Weighted,Precision Binary,Recall Binary,Auc Roc,Mcc,Cohen Kappa,N Samples
Gossipcop,0.7912,0.5776,0.7194,0.7667,0.8883,0.4279,0.8391,0.5148,0.4606,1226
Weibo Text Only,0.8873,0.8750,0.8862,0.8867,0.9333,0.8235,0.9690,0.7782,0.7732,71
Weibo Image Only,0.5467,0.7070,0.3535,0.3865,0.5467,1.0000,0.4886,0.0000,0.0000,1123
Weibo Both,0.8842,0.8889,0.8840,0.8845,0.9353,0.8469,0.9540,0.7728,0.7687,1123
Weibo Full,0.8844,0.8882,0.8843,0.8846,0.9352,0.8457,0.9543,0.7734,0.7692,1194
Combined,0.8372,0.7859,0.8273,0.8325,0.9234,0.6840,0.9061,0.6785,0.6592,2420
